lambda,x
0.902,0.4857184167126018
0.902,0.9010922711356032
0.902,0.2757879960692268
0.902,0.6873342676992211
0.902,0.75024640572544
0.902,0.6373163925197883
0.902,0.8193628316324941
0.902,0.48483927989377007
0.902,0.9009770984285795
0.902,0.2760987155354371
0.902,0.6301432947794411
0.902,0.8276533238932141
0.902,0.46486660270337027
0.902,0.2881187403994438
0.902,0.7094400117613195
0.902,0.713691308038836
0.902,0.7062609600228775
0.902,0.719164484278567
0.902,0.6965097234617592
0.902,0.7355028075669221
0.902,0.6661874979978554
0.902,0.7818329429740002
0.902,0.5709448512049656
0.902,0.8796889765034807
0.902,0.3328676486524633
0.902,0.7804942692797205
0.902,0.5738765505037358
0.902,0.8778153859263563
0.902,0.3377963341464076
0.902,0.7874013657225917
0.902,0.5586422127926398
0.902,0.8867360025507888
0.902,0.31422782370725166
0.902,0.7526946902413149
0.902,0.63238806720099
0.902,0.8251038591872103
0.902,0.4710427418958283
0.902,0.8982701477674424
0.902,0.28339118431931093
0.902,0.7010888122235557
0.902,0.7279155193880597
0.902,0.6804919042238015
0.902,0.7608359815538984
0.902,0.6157324829185215
0.902,0.8430345927254657
0.902,0.426986666179901
0.902,0.8783747924103623
0.902,0.33632597178940976
0.902,0.785360473050654
0.902,0.5631713217011842
0.902,0.8842952284820202
0.902,0.32070172259590524
0.902,0.7626474197617911
0.902,0.6119714466567726
0.902,0.8467658219735041
0.902,0.41764399966537613
0.902,0.8719777827639519
0.902,0.3530769819857127
0.902,0.8076087507350874
0.902,0.5125892473277379
0.902,0.9012946263910069
0.902,0.27524198315405235
0.902,0.6863313168421252
0.902,0.7518204225191758
0.902,0.634152252237369
0.902,0.8230714102419376
0.902,0.4759447703406213
0.902,0.8994255254593206
0.902,0.2802810971704432
0.902,0.6955104138123553
0.902,0.7371384274772863
0.902,0.6630539712458433
0.902,0.7862231705338815
0.902,0.5612596544286161
0.902,0.8853473058954688
0.902,0.3179134868361403
0.902,0.758399327294674
0.902,0.620760162990009
0.902,0.8378630274218462
0.902,0.4398385220714527
0.902,0.885937243706876
0.902,0.31634850065560743
0.902,0.7559894321104668
0.902,0.6256968521631848
0.902,0.8325816640496964
0.902,0.4528433902542618
0.902,0.8921197715847045
0.902,0.2998831581304273
0.902,0.7295386659862159
0.902,0.6774640001748204
0.902,0.765410192315255
0.902,0.6061970592925875
0.902,0.8522641928648347
0.902,0.40377234935861356
0.902,0.861095978356961
0.902,0.38124053589204754
0.902,0.8399460961927887
0.902,0.4346756619991564
0.902,0.8830721385516085
0.902,0.3239387729888086
0.902,0.7675058905829603
0.902,0.6017864216926262
0.902,0.856275166322557
0.902,0.3935769690052607
0.902,0.8520542841182065
0.902,0.4043041591555972
0.902,0.8615434465055453
0.902,0.38009098867164043
0.902,0.8387532718080797
0.902,0.43763435443913046
0.902,0.8847425193722089
0.902,0.3195167300412726
0.902,0.760849123289134
0.902,0.615705268778777
0.902,0.8430620145507943
0.902,0.4269182168032546
0.902,0.8783306696325222
0.902,0.33644198334028563
0.902,0.7855221089338235
0.902,0.5628134642650046
0.902,0.8844946013199554
0.902,0.3201736089975093
0.902,0.7618472801653486
0.902,0.6136352040543465
0.902,0.8451298002578839
0.902,0.4217475932317767
0.902,0.8748803960260452
0.902,0.34549355634661155
0.902,0.7978100858866094
0.902,0.5351901433036983
0.902,0.2881663409376406
0.902,0.7095233051388
0.902,0.7135469475869755
0.902,0.7065153447856716
0.902,0.7187291589709318
0.902,0.6972928931641053
0.902,0.7342158870617014
0.902,0.6686406247126069
0.902,0.778343092929293
0.902,0.5785663507385921
0.902,0.8746634631165624
0.902,0.346061320756803
0.902,0.7985594552818284
0.902,0.5334793415321143
0.902,0.8970154070331019
0.902,0.28676451004338743
0.902,0.7070636847908102
0.902,0.7177892311027085
0.902,0.6989794155463908
0.902,0.7314294777715533
0.902,0.6739145720946172
0.902,0.7706840522281734
0.902,0.5950479033377152
0.902,0.8620853752338662
0.902,0.3786977664060272
0.902,0.837292936921706
0.902,0.4412482106221154
0.902,0.8866790680050557
0.902,0.314379048596221
0.902,0.7529307453701576
0.902,0.6319109130169636
0.902,0.8256492179960215
0.902,0.46972412426322147
0.902,0.897922985298759
0.902,0.28432496109923044
0.902,0.7027506381177383
0.902,0.7251246311445393
0.902,0.6856567632641091
0.902,0.7528748600506128
0.902,0.6320239091979887
0.902,0.8255202377024868
0.902,0.4700361090616024
0.902,0.8980065157244458
0.902,0.2841003168275516
0.902,0.7023513946220743
0.902,0.7257969315964227
0.902,0.6844173984568189
0.902,0.7548033736241356
0.902,0.6281133508066711
0.902,0.8299233628873915
0.902,0.4593422691978858
0.902,0.894651951384962
0.902,0.2931064330448615
0.902,0.7180810637920079
0.902,0.3679778527379679
0.902,0.7257865026869819
0.902,0.6844366471520203
0.902,0.7547735090964102
0.902,0.6281740849610526
0.902,0.8298559346567141
0.902,0.45950669959488716
0.902,0.8947111860105763
0.902,0.2929476831715779
0.902,0.7178087389376033
0.902,0.6989444743178908
0.902,0.7314874149304404
0.902,0.6738054364556568
0.902,0.7708446944523675
0.902,0.5947057199668585
0.902,0.8623701329298383
0.902,0.3779652543829398
0.902,0.8365187035882992
0.902,0.4431604251641932
0.902,0.887657540721188
0.902,0.3117787144906415
0.902,0.7488481254084326
0.902,0.6401141929201416
0.902,0.816016170729189
0.902,0.49280932185044257
0.902,0.9017698571329608
0.902,0.2739592363909454
0.902,0.6839671470287756
0.902,0.7555011552272752
0.902,0.6266927309102363
0.902,0.8314919385559437
0.902,0.4555113410871034
0.902,0.8932043522130636
0.902,0.2969828567234214
0.902,0.7246752185872503
0.902,0.6864835358625198
0.902,0.7515820122173336
0.902,0.6346325108471316
0.902,0.822513742196947
0.902,0.4772864161807948
0.902,0.8997045738280444
0.902,0.2795293895680761
0.902,0.6941521319984806
0.902,0.7393499432531493
0.902,0.6587893180894363
0.902,0.7920756705923344
0.902,0.5481828584509724
0.902,0.891685884364701
0.902,0.30104245257225726
0.902,0.7314657390244068
0.902,0.6738462697538562
0.902,0.7707846004797269
0.902,0.5948337436394433
0.902,0.8622637110237241
0.902,0.3782390500202114
0.902,0.8368086123439055
0.902,0.4424447100880286
0.902,0.8872950614102023
0.902,0.31274236398594824
0.902,0.7503669334095193
0.902,0.6370746537924394
0.902,0.8196490263247491
0.902,0.48415520981668525
0.902,0.9008827262512681
0.902,0.27635329121020535
0.902,0.6883705065017407
0.902,0.7486123241719765
0.902,0.6405847887775789
0.902,0.8154470545998291
0.902,0.4941592712483544
0.902,0.9018481558106557
0.902,0.2737478332801512
0.902,0.6835764528084759
0.902,0.7561054125829223
0.902,0.6254600844738313
0.902,0.8328395448612639
0.902,0.45221124859581896
0.902,0.8918536052013893
0.902,0.3005943888795544
0.902,0.7307220802030645
0.902,0.6752452881503908
0.902,0.7687180231508202
0.902,0.5992234301893894
0.902,0.8585304402962178
0.902,0.38781680016424963
0.902,0.8465588826844795
0.902,0.4181636722158193
0.902,0.8723533894835478
0.902,0.3520973047596609
0.902,0.806368561458795
0.902,0.5154770744342974
0.902,0.9009339723576939
0.902,0.2762150541980205
0.902,0.6881173055603917
0.902,0.7490123387845284
0.902,0.6397862596685958
0.902,0.8164117031029913
0.902,0.49187018677673766
0.902,0.9017058195451787
0.902,0.27413212284135197
0.902,0.6842864343469715
0.902,0.7550064923638652
0.902,0.6277001306534311
0.902,0.8303813256580419
0.902,0.4582249367439336
0.902,0.8942431200011982
0.902,0.294201831501839
0.902,0.7199552752472337
0.902,0.6950837235013595
0.902,0.7378346003584622
0.902,0.6617149242173919
0.902,0.7880760306225901
0.902,0.5571399498696145
0.902,0.8875059598999918
0.902,0.31218174062776133
0.902,0.7494841706819855
0.902,0.6388430666436853
0.902,0.8175444912579362
0.902,0.48917634597956267
0.902,0.9014785865325622
0.902,0.2747455090350718
0.902,0.6854176089285341
0.902,0.7532478857686732
0.902,0.6312693086588419
0.902,0.8263796087200128
0.902,0.4679559605942883
0.902,0.8974332840681507
0.902,0.2856415548271804
0.902,0.7050834783281879
0.902,0.7211735053925757
0.902,0.6928785486389499
0.902,0.7414113266334366
0.902,0.6547855388086131
0.902,0.7974407887397291
0.902,0.5360321539875889
0.902,0.8962271145745146
0.902,0.2888815304609558
0.902,0.7107728619754552
0.902,0.7113754111978244
0.902,0.7103243541777432
0.902,0.7121561113209194
0.902,0.7089587547094975
0.902,0.7145244445938882
0.902,0.7047900117590692
0.902,0.7216726833199183
0.902,0.6919720304246825
0.902,0.7428713607099032
0.902,0.6519331240466404
0.902,0.8011861529778639
0.902,0.5274593375802082
0.902,0.8986458146774993
0.902,0.28238035829001573
0.902,0.6992830629577461
0.902,0.7309256193519518
0.902,0.6748627433294093
0.902,0.7692845807298018
0.902,0.5980224913749724
0.902,0.385160096446614
0.902,0.8439307692881307
0.902,0.4247480248527742
0.902,0.8769107073174415
0.902,0.34017201117953555
0.902,0.7906633316190584
0.902,0.5513557135730388
0.902,0.8902858291209734
0.902,0.30477940639927337
0.902,0.737611432298501
0.902,0.6621445196794258
0.902,0.7874831105832473
0.902,0.558460326618469
0.902,0.8868302762221227
0.902,0.31397739958122367
0.902,0.7523034160662889
0.902,0.6331782100033927
0.902,0.824196696420573
0.902,0.4732330968856471
0.902,0.2819310601053222
0.902,0.6984781674616383
0.902,0.7322597691141176
0.902,0.6723484298143613
0.902,0.7729806480268909
0.902,0.5901415714434436
0.902,0.8660728950183098
0.902,0.36841292668621867
0.902,0.8260182906833751
0.902,0.46883096454718887
0.902,0.8976790825491551
0.902,0.284980793875305
0.902,0.7471982413537485
0.902,0.6433995335893988
0.902,0.8120058680382596
0.902,0.5022879945416339
0.902,0.7570960586957787
0.902,0.623434355031007
0.902,0.8350270621464874
0.902,0.44683710504115853
0.902,0.8894488429172259
0.902,0.30701063448793164
0.902,0.7412324327719724
0.902,0.6551340909780509
0.902,0.796978725595731
0.902,0.5370846581899896
0.902,0.8958853225163217
0.902,0.2897988896191575
0.902,0.7123703894443271
0.902,0.7085831934915006
0.902,0.7151734694208375
0.902,0.7036407766367517
0.902,0.7236215895369955
0.902,0.6884165020831624
0.902,0.7485396080951192
0.902,0.6407298396065596
0.902,0.815271277655018
0.902,0.4945758969013702
0.902,0.9018690451311722
0.902,0.273691430200694
0.902,0.6834721632809635
0.902,0.7562665167740558
0.902,0.6251310614463479
0.902,0.8331971425108613
0.902,0.4513341805948071
0.902,0.8914784859208477
0.902,0.30159639880493827
0.902,0.7323831291475953
0.902,0.6721153505884474
0.902,0.7733208378019144
0.902,0.5894121886272856
0.902,0.8666481402257774
0.902,0.3669244113659597
0.902,0.824314803072028
0.902,0.47294814426486687
0.902,0.8987445651965794
0.902,0.2821145799132404
0.902,0.6988071023422492
0.902,0.731715110306101
0.902,0.6733763127636113
0.902,0.7714754643329451
0.902,0.593360655317811
0.902,0.8634798059534806
0.902,0.37510784561964183
0.902,0.8334562400503132
0.902,0.45069834463422465
0.902,0.8912023087615949
0.902,0.3023338491994005
0.902,0.7336009780435875
0.902,0.6698089074599888
0.902,0.7766648154293179
0.902,0.5822068411009625
0.902,0.8720858292950352
0.902,0.35279521964341587
0.902,0.8072528464155906
0.902,0.5134187818646525
0.902,0.9011986206358498
0.902,0.2755010482876094
0.902,0.6868074359275653
0.902,0.751074137667262
0.902,0.6356543964294742
0.902,0.8213209172572853
0.902,0.48015120844369
0.902,0.9002469120695107
0.902,0.2780678110306946
0.902,0.6915000899506758
0.902,0.7436290817525807
0.902,0.6504473823333684
0.902,0.803111542596019
0.902,0.5230237919432105
0.902,0.8996414741695685
0.902,0.2796993878521446
0.902,0.6944596457433319
0.902,0.7388504356285477
0.902,0.6597553484352676
0.902,0.7907623788063659
0.902,0.5511335547628531
0.902,0.8903867406072147
0.902,0.30451025507916873
0.902,0.7371721806497686
0.902,0.6629891221382445
0.902,0.7863132241066441
0.902,0.5610598651762492
0.902,0.8854554166008438
0.902,0.31762677247516724
0.902,0.7579591907280282
0.902,0.6216644503290674
0.902,0.8369106435360828
0.902,0.4421927322403321
0.902,0.8871663775581714
0.902,0.31308437190358257
0.902,0.7509043193010612
0.902,0.635995724149413
0.902,0.8209206062856975
0.902,0.4811111210164608
0.902,0.9004123264519037
0.902,0.2776218654487205
0.902,0.6906880139546115
0.902,0.7449290778704296
0.902,0.6478897643343107
0.902,0.8063849806726339
0.902,0.5154388926972221
0.902,0.2762008858258617
0.902,0.6880913468186137
0.902,0.7490533224199849
0.902,0.6397043890086257
0.902,0.8165103151670323
0.902,0.49163592819431184
0.902,0.9016886228036638
0.902,0.2741785481159838
0.902,0.6843721383335509
0.903,0.5902168288286611
0.903,0.8669733860406584
0.903,0.36648812471944997
0.903,0.8247254071240481
0.903,0.47248021882205243
0.903,0.8996273061560828
0.903,0.28004768705095306
0.903,0.6958596820279123
0.903,0.7373841816191073
0.903,0.6633162091120114
0.903,0.7867299179102086
0.903,0.5607558126345182
0.903,0.8866011167954608
0.903,0.3149348449729168
0.903,0.7546325525593848
0.903,0.6291574086328429
0.903,0.8296788298591423
0.903,0.4604483985373175
0.903,0.8960381156139032
0.903,0.28970966917356933
0.903,0.7130048724223466
0.903,0.7082535987462272
0.903,0.7165357430320476
0.903,0.7019964808366389
0.903,0.7271989394601039
0.903,0.6825789263937374
0.903,0.7584830015728978
0.903,0.6212761282115692
0.903,0.83824874055049
0.903,0.43937051888362755
0.903,0.8866690372494267
0.903,0.3147542554948727
0.903,0.7543510753984205
0.903,0.629729952303105
0.903,0.8290363785584728
0.903,0.46201526228750556
0.903,0.8965781474391127
0.903,0.2882582454359154
0.903,0.7104708679569246
0.903,0.7126904833811325
0.903,0.708806519149405
0.903,0.7155800973883865
0.903,0.7036985550196028
0.903,0.7243259651131183
0.903,0.687886883034541
0.903,0.7502067492072302
0.903,0.6381025577720495
0.903,0.819336172308674
0.903,0.4854405682178874
0.903,0.90205556813041
0.903,0.2734906176900427
0.903,0.6838580037611828
0.903,0.7565078452136185
0.903,0.6253304001045396
0.903,0.833904079995716
0.903,0.4500970695563143
0.903,0.8919256078454976
0.903,0.3007350492089706
0.903,0.7317660646638888
0.903,0.6740266653966659
0.903,0.771373196041914
0.903,0.5942369621240993
0.903,0.8637151005489127
0.903,0.3749165649035995
0.903,0.8341726105048837
0.903,0.44943650417106396
0.903,0.8916311046402849
0.903,0.3015226898514977
0.903,0.7330730071522668
0.903,0.6715537115370904
0.903,0.7749971190479266
0.903,0.5864578023038689
0.903,0.8698949505608203
0.903,0.3588980260943
0.903,0.8157228875281146
0.903,0.49405231294155133
0.903,0.9028423691984944
0.903,0.2713625754169333
0.903,0.6799003390263808
0.903,0.7625795704760995
0.903,0.6127912953326229
0.903,0.8469004031155828
0.903,0.4177685856294282
0.903,0.8730348583324634
0.903,0.3507069909470303
0.903,0.8054874443725967
0.903,0.5180977881707722
0.903,0.901540878332115
0.903,0.2748817837837176
0.903,0.6864287389767049
0.903,0.7525011913089976
0.903,0.6334804690515672
0.903,0.8247616869656343
0.903,0.4723925077984101
0.903,0.8996057865014269
0.903,0.28010572457914634
0.903,0.6959645996397342
0.903,0.7372123420402092
0.903,0.6636468870177276
0.903,0.7862690273391024
0.903,0.5617800502697905
0.903,0.8860452940640582
0.903,0.31641214797799805
0.903,0.7569260332149425
0.903,0.6244740174303498
0.903,0.8348330950910239
0.903,0.4478104005454899
0.903,0.8908897724437855
0.903,0.3035042181139709
0.903,0.7363411150032668
0.903,0.6653204465873707
0.903,0.7839234577344365
0.903,0.5669743178113443
0.903,0.8830854133778923
0.903,0.3242627601694886
0.903,0.7688392273669623
0.903,0.5996307145375748
0.903,0.859127185636381
0.903,0.3867176496095971
0.903,0.8464160401103016
0.903,0.41898627361803836
0.903,0.8739109784085646
0.903,0.3484153446833184
0.903,0.8025280413671623
0.903,0.5249513813547773
0.903,0.9002271632682416
0.903,0.278429385589389
0.903,0.6929248869930555
0.903,0.7421584135024655
0.903,0.6540520101080347
0.903,0.7992952326076674
0.903,0.5323862685368054
0.903,0.8983301315804972
0.903,0.2835438112786288
0.903,0.702138414488586
0.903,0.7269601595467887
0.903,0.6830222082892221
0.903,0.7577998690296054
0.903,0.6226810628254623
0.903,0.8367585384292219
0.903,0.4430590090727463
0.903,0.888590493259852
0.903,0.30963950911612675
0.903,0.7462784587040813
0.903,0.6459388825946218
0.903,0.8097436073385127
0.903,0.5081627022201969
0.903,0.9027031058726386
0.903,0.27173935877766064
0.903,0.6806032875914376
0.903,0.7615097117955438
0.903,0.6150170410344976
0.903,0.84468887059525
0.903,0.42332045835857224
0.903,0.876925541731202
0.903,0.34051016593310557
0.903,0.7920011423130973
